
联通-组播1,#genre#
青岛生活频道,http://39.77.26.255:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.26.255:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.26.255:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.26.255:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.26.255:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.26.255:4002/rtp/239.253.254.67:8000


山东联通-组播8,#genre#
山东卫视,http://39.77.27.90:4002/rtp/239.253.254.78:8000
山东新闻频道,http://39.77.27.90:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.27.90:4002/rtp/239.253.254.159:8000
山东农科频道,http://39.77.27.90:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.27.90:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.27.90:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.27.90:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.27.90:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.27.90:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.27.90:4002/rtp/239.253.254.59:8000
山东居家购物,http://39.77.27.90:4002/rtp/239.253.254.104:8000
青岛QTV1,http://39.77.27.90:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.27.90:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛生活频道,http://39.77.27.90:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.27.90:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.27.90:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.27.90:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.27.90:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.27.90:4002/rtp/239.253.254.67:8000




